Family,Int1,Int2,Real,Atomic,EIIP,PP,Paired Numeric,JustA,JustC,JustG,JustT
Monodnaviria,51.7398998365038,52.46448634862161,60.958491245913784,1356.0363460292976,1.0521753486724728,45.63635353244995,45.81719229205463,20.713621512482568,19.548245775643917,19.083915495541994,20.79812140493863
Monodnaviria,30.43677886562959,31.161008575074575,35.4111367333721,798.2622173727957,0.6435706766582668,26.91360033554905,27.169556113912936,12.203907536061932,11.912143311646256,11.017274537730628,12.07960036125564
Monodnaviria,61.36461477667817,62.09510389899136,69.5319125724712,1623.933703679732,1.2046322658214887,52.505854098263335,52.23837013341257,22.811518173002376,21.536282802826044,21.991586772705684,24.93603729119994
Monodnaviria,62.12994119405363,62.88739001440865,60.25429435598129,1459.3143863202688,1.3559497031349317,50.77195730010316,48.99516099840131,17.074285436770264,22.65116571295103,24.801901075989424,21.508003943638293
Monodnaviria,39.54395459676966,40.269949785445725,44.557934863412676,1032.8153172036618,0.8146906711682637,33.682507858038704,33.46057147661655,15.091081770721678,13.704085986782692,14.45883419312178,15.56556750226254
Monodnaviria,65.86677871027653,66.59171755300517,74.37376910523312,1584.2931631567667,1.4257170454676495,57.941852945049405,57.41300309972585,24.53540739807279,25.795970021636048,26.40390356462145,23.686444936977683
Monodnaviria,52.423433308468304,53.148187620963945,61.787074821728716,1372.484229492842,1.0619017299798788,46.3940830588253,46.06913427313073,21.150026882246202,19.618763265276744,19.311711625498912,20.944999078688856
Monodnaviria,39.52274046655806,40.24988508116705,45.321002457871174,1034.8834202349396,0.8060220683590387,33.87615720518377,33.38055830661435,15.340448464710272,13.67658415860786,14.296404733461387,15.589576731329718
Monodnaviria,44.57386525068431,45.29896606671111,52.65041274372652,1143.9724605645094,0.9328008388119985,39.36527462085185,39.41433079621978,18.260591568651694,16.588722552430603,16.813112773630685,17.2078167689496
Monodnaviria,50.30672557152428,51.03767285348297,58.63192868436973,1318.3975096582622,1.0060134464797843,43.35128306082838,42.518792340803586,19.79200168513003,17.026320163385268,18.226368874338316,19.92322026175733
Monodnaviria,39.81079913116429,40.53664581814188,44.20940390836889,1036.5964314005485,0.8132772730019804,33.646783709183914,33.47804447533881,14.842131542976734,13.889095516468581,14.38240610965747,15.65619725820348
Monodnaviria,39.658079776662426,40.3845916063478,44.77569657859303,1035.5196501033456,0.8096843329327874,33.79960031055809,33.67575457388741,15.055224902600761,13.674129203502124,14.323397001679703,15.662857616817233
Duplodnaviria,293.0179947109836,293.7652659580826,362.73384061001804,8042.873108652552,5.097023065005295,265.4215442294014,253.19265406834182,124.39077580587589,103.07364457893567,98.31381041784167,125.59068327663451
Duplodnaviria,271.67854416656024,272.3999192692073,314.78549397749066,6816.983044200359,5.450724489022784,242.4455344128358,241.67849240189017,105.15826593102457,105.45796709725784,105.19187378580234,104.75116565107176
Duplodnaviria,269.5681951766912,270.3145725823242,326.8724861363795,7448.940598809556,4.6837477886976675,240.1938167500854,233.3468029660049,109.78744822931876,96.36638635883847,89.80289662969462,117.01329617076065
Duplodnaviria,205.11007364711975,205.83830657554492,236.38548748477268,4850.428146995918,4.398292129232504,185.22655925639293,178.91966241705342,77.16679478798046,83.44303109567359,84.45187925115933,73.45504344921775
Duplodnaviria,151.37948403206772,152.14290551169162,193.22756883959357,4090.3678218278956,2.7407069185093405,137.89340985141132,129.5129342766059,68.00687534154002,48.98878322089994,52.82945341567595,62.664649707008884
Duplodnaviria,371.74672432851474,372.46922608930953,440.99468863990796,9502.725558920078,7.298717416769655,331.8461019020052,332.3000410918743,148.25228920486722,140.80210579630787,141.81641039795434,146.6906462479007
Duplodnaviria,144.24967653879813,144.9755430103049,165.0641725699134,3469.6673107828956,3.0680040267408053,128.7773016410003,127.58882766100956,54.06808738381798,58.026388686567216,58.52187612635231,52.72274109573944
Duplodnaviria,98.20713251914242,98.9604970427784,123.3940695898288,2682.4624917737256,1.7915678505426211,87.99292176494673,84.50867139870358,42.820006090257934,32.47735977576751,33.85539918151523,41.24093893027781
Duplodnaviria,235.0469027355999,235.8158824278209,298.3246983493089,6603.143491234709,3.907350192190043,212.85166984372634,194.5995504967795,102.02636458397232,76.46432424829355,75.08242647491141,103.08848995617184
Duplodnaviria,193.72380230325942,194.448949426021,232.75904311849774,5034.186385783667,3.7598833114588164,174.08002242401497,172.8177121706047,79.34095418601248,73.32764999172831,72.35945282470948,77.74367296333243
Duplodnaviria,218.50159347151902,219.23885873947464,249.06196320508994,5025.775138414169,4.775716813885576,199.0025025692328,189.56066557517215,79.89744382087851,92.06156664074494,91.47952713415006,75.9122078089571
Duplodnaviria,287.9536963719054,288.7126016898777,314.60001283893064,6330.092559062148,6.4649205101877,260.3036696000068,237.23337145839585,94.9036368050718,122.83991623772776,123.64750149609718,94.61248387397426
Duplodnaviria,298.5220033909853,299.26679761284487,369.1269583511377,8080.26105696812,5.347025903589087,267.47403165978795,255.87010961648753,126.32079057637108,100.85344847104548,103.81278696164733,125.16917398108515
Duplodnaviria,268.1241937288092,268.84701377252856,307.66600564740764,6584.8533637016435,5.498687282545703,239.21632555881158,236.4909055119799,101.08875077974497,106.0926734532309,105.94636686883756,100.88687981478992
Duplodnaviria,153.6843781989249,154.41408291905225,186.08246417116592,3942.8514174671946,3.0540162735887506,135.9243807122894,136.0028477421715,63.82476180439239,53.72627264979333,58.993862269096404,60.00994230240958
Duplodnaviria,282.00310347483764,282.74172103899895,352.05485638990496,7469.705034019903,5.2769139795539735,253.44232659373284,248.11341834996986,121.40140259715318,97.02361226455962,103.03269148196799,115.08580534399786
Duplodnaviria,149.384768503049,150.12069897925747,181.51433580877645,3926.776311531132,2.845432192804102,131.90762362576703,128.30388306777323,61.83002768386369,49.94530021984073,54.643276063360254,60.08176733807089
Duplodnaviria,234.19203140056246,234.9278386556566,283.0402424645296,6310.343669157229,4.256179419904639,208.92730556920122,204.61241185765792,96.09512697293222,83.7540880012884,81.87980271891485,98.19170904210593
Duplodnaviria,146.87780964346638,147.60900371247277,169.51101589734245,3463.7110280933944,3.174501978541541,133.72845933082687,129.18174179021747,55.13115712908396,61.66316749046308,60.39127481573763,52.57493736411449
Duplodnaviria,155.51090857977562,156.25070734072995,191.42890258424097,4067.13548897969,2.9862293947321015,137.47951336180245,134.67538983071802,65.92091520744306,51.175912109515224,57.729936512098675,61.99218431460804
Duplodnaviria,142.56227333829963,143.28532807722502,165.08241808645676,3484.656643174795,2.985439338244261,127.25473087783456,125.88146265027832,54.623908860652456,56.076215091311354,57.004623396902296,52.975694521769896
Duplodnaviria,303.99632786468504,304.72400135921436,363.8529422133536,7999.585691962625,5.712857712645255,272.55290525852877,268.41837330211195,123.3406575869477,112.46984477867834,110.46843949760252,124.08393942138474
Duplodnaviria,347.1207142843432,347.84797674970156,394.11706690314645,8299.971611012415,7.291945771864419,311.2098262404002,302.68021585487236,127.45291729780088,140.08303763110356,140.67620669364547,126.52023034566456
Duplodnaviria,166.74967617101427,167.49064211803213,185.89233727493547,3834.263890829653,3.6571394794052403,150.40632884607672,140.37597358584696,57.70683773532375,70.40541166588122,69.4317216749775,57.89855045409489
Duplodnaviria,203.59488766780714,204.33101187669615,249.19019881956675,5482.122110262053,3.719970431017052,183.16185384990166,178.82794791426574,85.5099796941669,73.03792212789887,71.5824133492142,85.17605410964755
Duplodnaviria,156.23922488626414,156.96232038009686,184.51599583789334,4007.500712730812,3.0894744604295266,138.37188618565128,138.29289825123817,62.2998878652299,57.94935637793559,59.19968135485246,61.53822086917107
Duplodnaviria,154.98418693345423,155.72233473197863,192.05541184103916,4049.8995955044443,2.9908664523794495,137.8254199537036,135.80762373788133,66.2884884897067,52.29284996587426,57.8167685220113,61.82850546751278
Duplodnaviria,134.68702907365127,135.42326942139977,158.59499091418078,3067.0734792092094,3.00764296560348,123.4163129364835,117.17307175195968,52.07838709511325,55.80112704762891,57.4414458997676,45.803234629276545
Duplodnaviria,253.83877635461232,254.57948211397823,310.99987582982715,6843.888102106589,4.560839250960461,229.15500574462934,219.1407337054143,107.09301472623049,88.93946501638547,88.0452832867583,106.12675110247599
Duplodnaviria,138.40357730888255,139.1292227809552,163.50236819592214,3587.661044874754,2.7087724579807264,121.89324270208775,121.03656763522251,55.3352859621657,49.83005473134746,51.73752958989261,54.991177698631994
Duplodnaviria,336.33789578502586,337.0593063027811,392.7171990919096,8458.351743099069,6.702624539040908,301.67976683934603,299.1615059090665,131.51743075766657,129.95769081712163,129.74140532900174,130.15415553832796
Duplodnaviria,173.29872881881832,174.0359657773587,206.796231952395,4724.556089828951,3.1180738278457616,154.55103083868656,151.3489092854077,69.27164282256516,63.84730999317858,59.15633385696565,73.9985300770881
Duplodnaviria,291.3384056912861,292.06146975868194,345.8552469565941,7485.0351934964565,5.688515355436247,261.57391162979815,261.3633300385357,116.94769147263837,111.419344258454,110.13385114616142,115.67791518578377
Duplodnaviria,239.53077761256668,240.26274846268473,287.9435900807175,6388.1882776438615,4.43099207075646,213.69169236279836,209.6719450058737,97.71047771450881,86.39051020867615,85.34090559657831,99.14774836666115
Duplodnaviria,298.85667368081045,299.59174813942417,363.3895509805475,8020.075735895342,5.428546124346448,269.0469949167089,261.77844395815833,123.89847522097698,107.89569891580679,104.89224387858965,124.82898246255013
Duplodnaviria,152.24056730184304,152.97257959384913,191.0149159186828,3807.0931490796243,3.1365165578483993,139.31450217734508,140.44148888086957,66.89507340878286,57.21364463477265,60.81015406884504,57.73826440013915
Duplodnaviria,170.06406748607105,170.7860695541706,193.4162813055973,4332.078837026355,3.374955409717601,149.06464095174803,148.7806773067074,63.698103602957886,64.34730824863155,64.41859565432142,66.59530766349543
Duplodnaviria,287.58832573942675,288.3271082661562,358.6407718899315,7626.3066206155845,5.3734402046598655,258.33468922265985,252.69240578087872,123.62366460889498,99.00297794358075,104.88426966740363,117.46717060309514
Duplodnaviria,150.34414908466843,151.06630213534223,179.02930808400197,3848.486755434753,3.006650060925551,134.83778344344108,135.36635818747146,60.55579539597619,58.26511575079718,57.56535960784486,59.3100801414664
Duplodnaviria,184.16194210807302,184.8866743728597,209.4308116111113,4485.270928365233,3.848506393897766,164.00461592906592,161.96285713193706,68.0923448911878,73.71396706238014,73.61998027873358,68.59911352866222
Duplodnaviria,178.81159372533776,179.5808883778543,198.3697948876326,3805.880138031063,4.1255572957803865,163.750259739515,143.63600260600793,59.13137207526866,77.71207496134878,78.3707983866787,56.05375788394714
Duplodnaviria,115.84329632244345,116.56904250409129,138.8512122823198,2929.323472015744,2.3544299689941193,102.7223577802992,103.12537487114486,47.547176923835,42.04712884727584,45.05537114192047,44.40710040101291
Duplodnaviria,18.576086768561172,19.311974977843317,19.218266295201563,443.6345824521194,0.44961697710636384,15.405960820981335,14.400711270700947,5.9686291562476,7.188478536052457,7.323298690154087,6.2186000662084515
Duplodnaviria,383.0544967026436,383.77615290449984,440.731279755575,9540.697753133709,7.714725685127501,341.6446143836195,337.2661496529629,145.616235701681,149.5927209259751,149.18680728350358,146.74862230003149
Duplodnaviria,137.91184788264943,138.64143820507874,167.09112510827865,3575.48906443565,2.6928413451335884,122.88741327367427,121.28250157505973,57.36484120731567,49.15937480258223,51.68210481513087,54.6290501808996
Duplodnaviria,279.2088456178259,279.9427772504643,312.2112018185538,6533.3833424363565,5.9899466183341445,249.66972942175275,241.55423983731993,99.27217878871693,114.5615112169074,115.13330740159655,99.08665792334557
Duplodnaviria,191.27481635898215,192.00086170104763,228.58503916842258,4988.52021474153,3.6801360085385797,170.7406119419268,169.31894143741798,77.6115383586196,70.73134404983989,70.7239453601629,77.00946211936787
Duplodnaviria,248.48818786476338,249.22137670527903,299.68141041364686,6647.887241619436,4.567223986168384,221.78463182924614,217.12439277694347,101.70073201732615,89.12642196087275,88.01000442777577,103.26558470542189
Duplodnaviria,130.84163300374348,131.57432031503936,155.64567756894468,3542.8600841119674,2.4036562986970536,117.98534270448678,116.93901716548044,52.91240777462322,50.3078614417983,45.292349530876635,55.362409038264545
Duplodnaviria,42.00037333845689,42.770780070714025,45.15290523251181,909.7246800238642,1.0067704591636375,37.32707596911624,32.23651837937169,13.119528698944208,17.803477769328296,17.997076326324663,12.918832068693874
Duplodnaviria,158.1759352406655,158.9028617549111,192.51242505043152,3969.3974905748205,3.2239521539794764,141.3154575514645,141.51190028729877,66.08939579291926,57.66548658294347,62.3373397722865,60.23669754184595
Duplodnaviria,156.5436717757795,157.2693829201789,176.34777623911128,4079.553118830476,3.0411663084137817,136.8070686578916,137.1635621552718,57.143896363130516,60.41665073250328,57.5323078178124,63.49801176050485
Duplodnaviria,288.41167418072,289.1694200981721,315.89436032716566,6353.4152002684505,6.464954804067612,260.5291997777402,238.5224869065692,95.44582284687824,123.14754721964383,123.697941288208,94.97125900199663
Duplodnaviria,146.02944431712194,146.77938370395907,183.19301213885942,3911.026562095207,2.727920830396254,129.2024272968816,124.79584872732997,63.11947104288118,45.9345154046625,52.69806761034393,59.79371986471563
Duplodnaviria,39.18628275128721,39.91027729457444,46.436011082861555,1013.3909887854757,0.8251014948295224,35.480512844069914,35.420259870844816,16.03447087129803,15.769752209100837,14.588804219302288,15.369937469089127
Duplodnaviria,326.39330642455803,327.14529508703055,411.9127719680718,8763.597912325547,5.935004298258055,291.48694857415916,275.16228407682166,141.58273218348373,103.11901617102107,116.28897410552285,134.64079387594052
Duplodnaviria,149.63429553336556,150.3619803195706,172.18573252702774,3559.1103471472843,3.220683758736933,133.20672323232813,131.32682507085,56.185225436602344,59.654032893117936,61.58589885261985,53.751146580144685
Duplodnaviria,264.5090041099623,265.24598397726743,329.94662290110176,7295.381424679951,4.531052382244973,240.21213237949326,223.33381990511393,113.59701146751881,89.26130768531948,87.32808849550436,113.52315798934913
Duplodnaviria,138.6430765496968,139.3861131947046,134.89764124835693,3418.6810559274204,2.794026220295757,111.81221206005094,111.68005165961641,41.49740302637563,44.90884245587611,52.8143460074694,51.15065087237658
Duplodnaviria,140.62799558097976,141.35045602474457,164.39555369276135,3488.078106831161,2.8981146610677317,124.86456594847421,124.6241192402448,55.09606951746604,53.64191580559542,55.463866672339975,53.01406462045008
Duplodnaviria,286.0219032980054,286.743885896153,333.4897749422435,7303.2700543678175,5.613345687655412,253.83882358300247,253.25438353316926,111.89667586311728,108.32631661205177,108.48509450635324,112.57838310204134
Duplodnaviria,140.96158035112342,141.7007148833582,156.89775820712848,3238.325471805145,3.111346135688288,125.87916768469994,120.27326045424329,49.53709759903376,57.92125609448473,59.11212752801722,48.6051120920312
Duplodnaviria,327.9617762180161,328.68424604507686,385.53760294181706,8401.097270550326,6.41556559714388,291.0242922722497,290.60393471835164,128.7380531953305,123.47847046468874,124.21675239391641,129.82353012240046
Duplodnaviria,145.15608788336834,145.89666911850384,166.71557783423566,3284.619382378854,3.2414778142213594,132.15536463786003,125.30890893382026,53.37859675825715,60.80419940711479,61.792620231872384,49.034932713108994
Duplodnaviria,164.9135173845697,165.64700613405572,204.8156147145711,4314.440258119118,3.1939527917672876,148.20965002148336,147.69927474235985,70.8406290533876,58.88503138478306,61.71116712069524,66.31177086267846
Duplodnaviria,334.5116645304446,335.2371713757106,380.18684759823765,8064.415962401519,6.959792768412187,299.9402465199169,289.6841578349701,122.92838931835111,134.07828084584403,134.09445659889042,123.150416133319
Duplodnaviria,143.1441817546385,143.88915477279053,158.51694470835136,3249.6510087698034,3.183674630673265,127.90763160434294,121.3275918854376,49.28394692047703,59.65016719072191,60.43363801327988,48.73313558188348
Duplodnaviria,273.61791659573845,274.33959795592756,321.3810170531991,6969.40163455427,5.412197656242214,245.09310375198228,245.06294045698107,107.9660681537908,106.2252901510955,104.48097502752054,107.63337826732165
Duplodnaviria,152.72338079280073,153.45960204797683,170.18599594871927,3594.106662959776,3.2876675202701517,137.20481953767978,132.74104128729775,53.91307838755343,64.2618508042147,62.418627570377765,54.62988366121083
Duplodnaviria,136.891920810828,137.64358314606775,168.50538469086254,3806.9607972713193,2.3857133843963454,123.58427689417464,117.55577150223763,57.438733905885286,48.52168671894855,44.97810629059626,59.57178446070272
Duplodnaviria,261.7879573231076,262.5473514761752,328.15108748178244,7227.56333214327,4.475089859986773,236.8912381696077,217.71283895867197,112.97122771744692,85.6292693620026,86.35139938146615,112.24308421986447
Duplodnaviria,176.1908502144996,176.9276244705366,194.75316883602684,4080.09579651951,3.8289202248759606,156.99586614039634,151.6502355454687,62.1880277885753,71.75807386865708,73.09460387747558,61.32717650172791
Duplodnaviria,161.1877305073063,161.9198473579183,185.99414629173077,3764.278413624655,3.5058981584820903,146.79696567153997,141.27109632561152,60.60535151708557,67.11089415355555,66.92748221969457,56.926351358278154
Duplodnaviria,375.6496817451483,376.37598793736714,450.23797720218204,9791.281073512522,7.171715838632215,334.73674115818267,333.41920015838525,152.45062221715153,137.75934250775978,139.50443912223645,151.46860670686786
Duplodnaviria,302.13013221144297,302.86200109628254,370.34072592945466,7950.949830915308,5.701995893564436,270.1114518146879,265.9754496789835,126.4958486306574,107.08158085974436,111.03338672698344,122.75053892787807
Duplodnaviria,297.58187797128716,298.3129497296758,332.453412182296,7072.10289087752,6.287218397534497,264.7717569347086,257.32270608464734,105.75915434341604,120.61271373207408,120.84973479802447,107.69133329110909
Duplodnaviria,139.955062313901,140.69905102155633,134.625481742168,3448.003208602439,2.817482537556201,112.3919797583883,112.30261322920094,41.23177535063851,45.06211589871877,53.219753118075204,51.60499269563896
Duplodnaviria,339.26475802832084,339.9870583041996,389.55360844159463,8359.203573174695,6.910322724625124,303.1191124013011,297.7628539096658,128.0319533889627,133.26620085950938,133.44923527365944,128.12037684999643
Duplodnaviria,171.96393484444096,172.69791337038723,213.13606447498205,4522.474859962387,3.296755648198201,154.2557988172714,153.1440659127225,73.4021088847225,61.14849136481517,63.66751212301229,69.59266462481351
Duplodnaviria,146.073360572087,146.7959766471539,167.69907126593813,3696.5209388098615,2.938058232028166,127.15834419033052,127.70734757767397,55.7898525018856,53.6153312973679,56.13275984988197,56.472151084312216
Duplodnaviria,258.84654775462525,259.5967499508544,284.10996840549177,5797.543119478729,5.7399676683412375,232.81286224115976,216.32663020129039,86.83911596390519,109.32575871173835,109.77890570476366,87.01525074972938
Duplodnaviria,149.22989234739867,149.9596092023834,179.60936631806453,3965.614655983603,2.81413929607985,132.88700502040405,132.02514905703276,61.07811952052023,54.711357051929404,53.70317491834082,61.45744096045039
Duplodnaviria,150.34414908466843,151.06630213534223,179.02930808400197,3848.486755434753,3.006650060925551,134.83778344344108,135.36635818747146,60.55579539597619,58.26511575079718,57.56535960784486,59.3100801414664
Duplodnaviria,303.31136979078263,304.06469678891375,380.38474259980285,8356.346459989474,5.196489217971207,277.00535788163813,254.4768649152626,130.41503016345567,103.58164918733782,100.23909890888055,130.18275359547278
Duplodnaviria,149.61730217249547,150.34005051182868,174.25279545699124,3851.6067643597976,2.9485649076990708,131.89851735705645,130.22988938239135,58.16573518837336,55.95206691381716,56.2244548409109,59.35751116452765
Duplodnaviria,253.23777201792134,253.9688372662145,305.242457356695,6745.225534362093,4.685517313234049,227.32664809635952,221.78609517572008,104.03169461989293,92.69936450089791,90.2710705702545,104.73932056084443
Duplodnaviria,150.19484374489852,150.9162479385033,172.6861634306568,3768.782977344229,3.0517906876591243,132.68269253831622,133.107570480599,57.11367015605708,57.994108673765034,58.245115859631525,57.80643189213545
Duplodnaviria,174.18135440563424,174.91789680657334,192.3817748401242,4040.237686219219,3.7869911397803544,155.3512004840409,149.87285379957376,61.39032316371652,70.78701254244251,72.26711972418668,60.73855736349978
Duplodnaviria,283.05793509918664,283.853430756464,303.5398720833687,5843.8031513973965,6.560701266150259,259.1139079284589,216.81934012776154,84.87570287904119,125.09247621990545,124.66043149907539,86.00959897543002
Duplodnaviria,149.71857268172707,150.47435675713265,192.3754201630808,4031.37837905784,2.768133432524029,135.75614846600607,129.0997790127088,67.21676684311036,48.85005831476943,53.488599009915355,61.84940403799613
Duplodnaviria,196.67525148912267,197.3967939077574,226.9048540826686,4963.9736841613,3.9419470465693167,173.51749753718684,172.38278003570775,75.44764662754217,74.7072364547588,75.6849634241416,76.20044664383879
Duplodnaviria,141.58133654049402,142.32939501671345,152.41979674564058,3232.258051896828,3.120067772157284,124.89405679603055,117.42218464995223,45.91140273248624,58.36163806571911,59.00898612530123,48.52751595869002
Duplodnaviria,237.25425619316667,237.98706542875436,286.05810048837856,6335.575440497525,4.376603687619654,211.9716943049383,207.32948751443857,97.11202744495307,85.38318698574022,84.25013543991594,98.36834959273386
Duplodnaviria,271.01990497337357,271.74454516072785,323.2677176927006,7063.004047839668,5.199331180595507,243.12984011665182,242.94372585240532,109.38769940122273,103.20384544684953,100.36820956596266,109.6144569227555
Duplodnaviria,156.48398242718633,157.2129101275574,182.66389947628772,3693.765382273046,3.38394160586625,141.89408846687866,138.2976908725828,60.11333725391548,64.15285424956038,64.7312774264119,55.828894898492976
Duplodnaviria,197.28488607523101,198.0118649978784,220.53436305921596,4784.827504500909,4.1223368379152445,174.3386430286432,170.03306079826254,70.06925134150124,78.99845909982089,78.71955439292242,73.13138369372113
Duplodnaviria,176.49241857618222,177.2146825678791,204.5162128633313,4408.032720771761,3.593427236343928,155.35700266864774,155.76880074642625,68.27696166458878,65.84237267356137,69.13210781035198,67.21633146445421
Duplodnaviria,174.36900895709778,175.09553884088632,196.93216876986162,4199.897880226833,3.680371312414199,154.71069639765463,152.67093978599192,63.41139632219647,70.06636201222864,70.30799702896194,63.9998211428301
Duplodnaviria,192.39996410111348,193.1213963305471,224.97588618266442,4841.893477598281,3.8683095899462625,171.89417685576547,171.3085572885288,75.32964135438546,74.13876681412873,74.32904033486783,74.34980554514996
Duplodnaviria,260.5112741659924,261.23422292593403,309.87373768996025,6705.253228963547,5.072847248709744,235.57856359927231,233.56383411933913,104.93328474171709,101.49665085760702,97.83920776208858,103.82103123321988
